-3.14159, -0.66692
-3.11002, -0.66692
-3.07845, -0.66692
-3.04687, -0.66692
-3.01530, -0.66692
-2.98372, -0.66692
-2.95215, -0.66692
-2.92058, -0.66692
-2.88900, -0.66692
-2.85743, -0.66692
-2.82585, -0.66692
-2.79428, -0.66692
-2.76271, -0.66692
-2.73113, -0.66692
-2.69956, -0.66692
-2.66799, -0.66692
-2.63641, -0.66692
-2.60484, -0.66692
-2.57326, -0.66692
-2.54169, -0.66692
-2.51012, -0.66692
-2.47854, -0.66692
-2.44697, -0.66692
-2.41540, -0.66692
-2.38382, -0.66692
-2.35225, -0.66692
-2.32067, -0.66692
-2.28910, -0.66692
-2.25753, -0.66692
-2.22595, -0.66692
-2.19438, -0.66692
-2.16280, -0.66692
-2.13123, -0.66692
-2.09966, -0.66692
-2.06808, -0.66692
-2.03651, -0.66692
-2.00494, 0.52693
-1.97336, 0.52693
-1.94179, 0.52693
-1.91021, 0.52693
-1.87864, 0.52693
-1.84707, 0.52693
-1.81549, 0.52693
-1.78392, 0.52693
-1.75235, 0.52693
-1.72077, 0.52693
-1.68920, 0.52693
-1.65762, 0.52693
-1.62605, 0.52693
-1.59448, 0.52693
-1.56290, 0.52693
-1.53133, 0.52693
-1.49976, 0.52693
-1.46818, 0.52693
-1.43661, 0.52693
-1.40503, 0.52693
-1.37346, 0.52693
-1.34189, 0.52693
-1.31031, 0.52693
-1.27874, 0.52693
-1.24716, 0.52693
-1.21559, 0.52693
-1.18402, 0.52693
-1.15244, 0.52693
-1.12087, 0.52693
-1.08930, 0.52693
-1.05772, 0.52693
-1.02615, 0.52693
-0.99457, 0.52693
-0.96300, 0.52693
-0.93143, 0.52693
-0.89985, 0.52693
-0.86828, 0.52693
-0.83671, 0.52693
-0.80513, 0.52693
-0.77356, 0.52693
-0.74198, 0.52693
-0.71041, 0.52693
-0.67884, 0.52693
-0.64726, 0.52693
-0.61569, 0.52693
-0.58412, 0.52693
-0.55254, 0.52693
-0.52097, 0.52693
-0.48939, 0.52693
-0.45782, 0.52693
-0.42625, 0.52693
-0.39467, 0.52693
-0.36310, 0.52693
-0.33152, 0.52693
-0.29995, 0.52693
-0.26838, 0.52693
-0.23680, 0.52693
-0.20523, 0.52693
-0.17366, 0.52693
-0.14208, 0.52693
-0.11051, 0.52693
-0.07893, 0.52693
-0.04736, 0.52693
-0.01579, 0.52693
0.01579, 0.52693
0.04736, 0.52693
0.07893, 0.52693
0.11051, 0.52693
0.14208, 0.52693
0.17366, 0.52693
0.20523, 0.52693
0.23680, 0.52693
0.26838, 0.52693
0.29995, 0.52693
0.33152, 0.52693
0.36310, 0.52693
0.39467, 0.52693
0.42625, 0.52693
0.45782, 0.52693
0.48939, 0.52693
0.52097, 0.52693
0.55254, 0.52693
0.58412, 0.52693
0.61569, 0.52693
0.64726, 0.52693
0.67884, 0.52693
0.71041, 0.52693
0.74198, 0.52693
0.77356, 0.52693
0.80513, 0.52693
0.83671, 0.52693
0.86828, 0.52693
0.89985, 0.52693
0.93143, 0.52693
0.96300, 0.52693
0.99457, 0.52693
1.02615, 0.52693
1.05772, 0.52693
1.08930, 0.52693
1.12087, 0.52693
1.15244, 0.52693
1.18402, 0.52693
1.21559, 0.52693
1.24716, 0.52693
1.27874, 0.52693
1.31031, 0.52693
1.34189, 0.52693
1.37346, 0.52693
1.40503, 0.52693
1.43661, 0.52693
1.46818, 0.52693
1.49976, 0.52693
1.53133, 0.52693
1.56290, 0.52693
1.59448, 0.52693
1.62605, 0.52693
1.65762, 0.52693
1.68920, 0.52693
1.72077, 0.52693
1.75235, 0.52693
1.78392, 0.52693
1.81549, 0.52693
1.84707, 0.52693
1.87864, 0.52693
1.91021, 0.52693
1.94179, 0.52693
1.97336, 0.52693
2.00494, 0.52693
2.03651, 0.52693
2.06808, 0.52693
2.09966, 0.52693
2.13123, 0.52693
2.16280, 0.52693
2.19438, 0.52693
2.22595, 0.52693
2.25753, 0.52693
2.28910, 0.52693
2.32067, 0.52693
2.35225, 0.52693
2.38382, 0.52693
2.41540, -0.66692
2.44697, -0.66692
2.47854, -0.66692
2.51012, -0.66692
2.54169, -0.66692
2.57326, -0.66692
2.60484, -0.66692
2.63641, -0.66692
2.66799, -0.66692
2.69956, -0.66692
2.73113, -0.66692
2.76271, -0.66692
2.79428, -0.66692
2.82585, -0.66692
2.85743, -0.66692
2.88900, -0.66692
2.92058, -0.66692
2.95215, -0.66692
2.98372, -0.66692
3.01530, -0.66692
3.04687, -0.66692
3.07845, -0.66692
3.11002, -0.66692
3.14159, -0.66692
