-3.14159, 17.27095
-3.11002, 16.30997
-3.07845, 16.30725
-3.04687, 16.30103
-3.01530, 18.37819
-2.98372, 29.29880
-2.95215, 29.24494
-2.92058, 27.24790
-2.88900, 25.80979
-2.85743, 25.75719
-2.82585, 17.87106
-2.79428, 17.83466
-2.76271, 17.80555
-2.73113, 20.55869
-2.69956, 15.32483
-2.66799, 15.29712
-2.63641, 14.24037
-2.60484, 14.20594
-2.57326, 14.17308
-2.54169, 14.14171
-2.51012, 14.10422
-2.47854, 14.06663
-2.44697, 14.02856
-2.41540, 13.99366
-2.38382, 11.47794
-2.35225, 2.23587
-2.32067, 3.78370
-2.28910, -0.35652
-2.25753, -0.35773
-2.22595, 0.39984
-2.19438, 0.10938
-2.16280, -2.07684
-2.13123, -2.07731
-2.09966, -2.07829
-2.06808, -2.90243
-2.03651, -4.58503
-2.00494, -1.30558
-1.97336, -1.30819
-1.94179, 1.14198
-1.91021, 1.13968
-1.87864, -0.65113
-1.84707, -0.65244
-1.81549, -0.65375
-1.78392, -0.65506
-1.75235, -1.64413
-1.72077, -1.78761
-1.68920, -1.79081
-1.65762, -6.17897
-1.62605, -5.90551
-1.59448, -5.91537
-1.56290, -5.92513
-1.53133, -16.13949
-1.49976, -15.55378
-1.46818, -15.57940
-1.43661, -15.59968
-1.40503, -15.60494
-1.37346, -12.62482
-1.34189, -12.62630
-1.31031, -12.62745
-1.27874, -15.82600
-1.24716, -15.82769
-1.21559, -16.41587
-1.18402, -16.41675
-1.15244, -16.41771
-1.12087, -16.41547
-1.08930, -16.40974
-1.05772, -14.80434
-1.02615, -14.19507
-0.99457, -10.19804
-0.96300, -8.84432
-0.93143, -3.95637
-0.89985, -2.69182
-0.86828, -2.03814
-0.83671, -2.03693
-0.80513, -2.03566
-0.77356, -9.61266
-0.74198, -7.34617
-0.71041, -7.33796
-0.67884, -7.33332
-0.64726, -5.25987
-0.61569, -0.39908
-0.58412, -0.39927
-0.55254, -0.43910
-0.52097, 3.84662
-0.48939, 5.05804
-0.45782, 5.05601
-0.42625, 5.05261
-0.39467, 4.85246
-0.36310, 6.10222
-0.33152, 10.79429
-0.29995, 10.79231
-0.26838, 14.29258
-0.23680, 13.00425
-0.20523, 13.00758
-0.17366, 14.68657
-0.14208, 12.98643
-0.11051, 12.98826
-0.07893, 16.00229
-0.04736, 15.53648
-0.01579, 14.11737
0.01579, 14.12148
0.04736, 5.84384
0.07893, 8.76887
0.11051, 8.15773
0.14208, 8.15974
0.17366, 8.11561
0.20523, 8.23510
0.23680, 9.17512
0.26838, 1.98450
0.29995, 1.98456
0.33152, 1.98456
0.36310, 0.26959
0.39467, 3.98769
0.42625, 3.08232
0.45782, 3.08289
0.48939, 2.88688
0.52097, 10.49563
0.55254, 10.49807
0.58412, 10.50544
0.61569, 13.03781
0.64726, 13.07886
0.67884, 10.86259
0.71041, 7.68011
0.74198, 9.00734
0.77356, 7.93818
0.80513, 2.29622
0.83671, 0.87182
0.86828, 1.91173
0.89985, 1.91264
0.93143, 2.22380
0.96300, 5.00713
0.99457, 6.82240
1.02615, 6.83627
1.05772, 7.84941
1.08930, 9.59082
1.12087, 9.61318
1.15244, 9.63723
1.18402, 9.29153
1.21559, 9.28206
1.24716, 3.75219
1.27874, 3.76355
1.31031, 3.77487
1.34189, 4.04693
1.37346, 6.17886
1.40503, 6.19699
1.43661, 5.87355
1.46818, 3.75619
1.49976, 3.76684
1.53133, 9.81410
1.56290, 12.88197
1.59448, 12.91692
1.62605, 12.95344
1.65762, 13.00540
1.68920, 13.05322
1.72077, 10.20694
1.75235, 10.23982
1.78392, 10.35611
1.81549, 10.37444
1.84707, 10.38471
1.87864, 10.39436
1.91021, 11.03566
1.94179, 11.04456
1.97336, 12.27613
2.00494, 7.00923
2.03651, 10.18895
2.06808, 5.71527
2.09966, 4.70195
2.13123, 4.84088
2.16280, 5.07492
2.19438, 5.07672
2.22595, -0.11681
2.25753, -4.27056
2.28910, -4.27074
2.32067, 0.79700
2.35225, 4.37806
2.38382, 3.96167
2.41540, 3.96294
2.44697, 6.20350
2.47854, 6.89523
2.51012, 6.89461
2.54169, 4.95602
2.57326, 5.27164
2.60484, 5.07864
2.63641, 3.32074
2.66799, 1.02050
2.69956, 1.02111
2.73113, 0.86704
2.76271, 0.32658
2.79428, 0.32658
2.82585, 19.04923
2.85743, 19.04651
2.88900, 16.30912
2.92058, 18.65151
2.95215, 22.72904
2.98372, 26.41118
3.01530, 25.57865
3.04687, 22.17691
3.07845, 24.62067
3.11002, 21.19432
3.14159, 17.27095
