-3.14159, 0.24026
-3.11002, 0.19986
-3.07845, 0.18672
-3.04687, 0.16327
-3.01530, 0.13085
-2.98372, 0.06012
-2.95215, -0.02815
-2.92058, -0.26523
-2.88900, -0.27743
-2.85743, -0.25311
-2.82585, -0.07540
-2.79428, -0.01410
-2.76271, -0.05311
-2.73113, -0.28767
-2.69956, -0.43276
-2.66799, -0.44809
-2.63641, -0.56594
-2.60484, -0.41220
-2.57326, -0.30367
-2.54169, -0.54394
-2.51012, -0.75160
-2.47854, -0.83109
-2.44697, -0.93934
-2.41540, -0.93064
-2.38382, -0.60398
-2.35225, -0.81823
-2.32067, -0.77409
-2.28910, -0.99854
-2.25753, -1.10502
-2.22595, -0.93806
-2.19438, -0.89485
-2.16280, -0.88093
-2.13123, -0.97057
-2.09966, -1.04199
-2.06808, -1.07622
-2.03651, -1.12239
-2.00494, -1.04818
-1.97336, -1.00145
-1.94179, -0.93169
-1.91021, -1.26692
-1.87864, -1.24768
-1.84707, -1.24337
-1.81549, -1.35890
-1.78392, -1.50431
-1.75235, -1.50828
-1.72077, -1.38412
-1.68920, -1.41529
-1.65762, -1.46235
-1.62605, -1.36287
-1.59448, -1.29498
-1.56290, -1.24708
-1.53133, -1.34916
-1.49976, -1.33766
-1.46818, -1.27600
-1.43661, -1.33709
-1.40503, -1.38661
-1.37346, -1.31257
-1.34189, -1.33047
-1.31031, -1.49316
-1.27874, -1.32575
-1.24716, -1.45861
-1.21559, -1.58343
-1.18402, -1.40572
-1.15244, -1.34378
-1.12087, -1.47415
-1.08930, -1.46668
-1.05772, -1.39535
-1.02615, -1.25856
-0.99457, -1.03357
-0.96300, -0.76526
-0.93143, -0.53100
-0.89985, -0.71138
-0.86828, -0.50195
-0.83671, -0.57474
-0.80513, -0.39631
-0.77356, -0.40407
-0.74198, -0.51223
-0.71041, -0.63605
-0.67884, -0.61657
-0.64726, -0.46368
-0.61569, -0.21601
-0.58412, -0.31330
-0.55254, -0.44836
-0.52097, -0.46980
-0.48939, 0.07313
-0.45782, 0.15777
-0.42625, -0.19770
-0.39467, -0.24385
-0.36310, -0.23869
-0.33152, -0.24337
-0.29995, -0.54455
-0.26838, -0.34602
-0.23680, -0.13341
-0.20523, -0.23134
-0.17366, -0.34733
-0.14208, -0.35525
-0.11051, -0.35495
-0.07893, -0.52416
-0.04736, -0.52474
-0.01579, -0.60445
0.01579, -0.58935
0.04736, -0.53542
0.07893, -0.61804
0.11051, -0.44772
0.14208, -0.44814
0.17366, -0.35750
0.20523, -0.39003
0.23680, -0.25226
0.26838, -0.16747
0.29995, -0.11980
0.33152, -0.01427
0.36310, 0.11420
0.39467, 0.15018
0.42625, 0.03896
0.45782, -0.11747
0.48939, -0.06846
0.52097, 0.12393
0.55254, -0.19265
0.58412, -0.09580
0.61569, 0.06104
0.64726, -0.09278
0.67884, 0.05266
0.71041, 0.13250
0.74198, 0.15572
0.77356, 0.27960
0.80513, 0.42940
0.83671, 0.39202
0.86828, 0.57057
0.89985, 0.48842
0.93143, 0.50004
0.96300, 0.37854
0.99457, 0.48225
1.02615, 0.51614
1.05772, 0.40183
1.08930, 0.10668
1.12087, -0.00559
1.15244, 0.12528
1.18402, 0.00450
1.21559, 0.03015
1.24716, -0.10085
1.27874, -0.14890
1.31031, -0.04977
1.34189, 0.10921
1.37346, 0.11842
1.40503, 0.02602
1.43661, 0.05423
1.46818, 0.09867
1.49976, 0.00559
1.53133, 0.02296
1.56290, -0.10457
1.59448, 0.25097
1.62605, 0.34882
1.65762, 0.33925
1.68920, 0.37124
1.72077, 0.49284
1.75235, 0.65997
1.78392, 0.47835
1.81549, 0.34018
1.84707, 0.30548
1.87864, 0.21277
1.91021, 0.30493
1.94179, 0.29292
1.97336, 0.26792
2.00494, 0.06383
2.03651, 0.07741
2.06808, 0.14859
2.09966, 0.14332
2.13123, 0.22005
2.16280, 0.27240
2.19438, 0.50507
2.22595, 0.68892
2.25753, 0.69578
2.28910, 0.66392
2.32067, 0.53660
2.35225, 0.71364
2.38382, 0.83229
2.41540, 0.77548
2.44697, 0.74311
2.47854, 0.61724
2.51012, 0.38792
2.54169, 0.80105
2.57326, 0.51912
2.60484, 0.76257
2.63641, 0.56891
2.66799, 0.48608
2.69956, 0.37771
2.73113, 0.27800
2.76271, 0.42881
2.79428, 0.40777
2.82585, 0.51098
2.85743, 0.40757
2.88900, 0.39469
2.92058, 0.41376
2.95215, 0.42787
2.98372, 0.53212
3.01530, 0.58944
3.04687, 0.43349
3.07845, 0.19078
3.11002, 0.23355
3.14159, 0.24026
