-3.14159, 1.68143
-3.11002, 1.73423
-3.07845, 1.70761
-3.04687, 1.10902
-3.01530, 1.10902
-2.98372, 1.05533
-2.95215, 0.82206
-2.92058, 0.78960
-2.88900, 0.86154
-2.85743, 0.89994
-2.82585, 0.84243
-2.79428, 0.69968
-2.76271, 0.69968
-2.73113, 0.60233
-2.69956, 0.72229
-2.66799, 0.72229
-2.63641, 0.76002
-2.60484, 0.71815
-2.57326, 0.86751
-2.54169, 0.76585
-2.51012, 0.76585
-2.47854, 0.76486
-2.44697, 0.80008
-2.41540, 0.81571
-2.38382, 1.12496
-2.35225, 1.06499
-2.32067, 1.08603
-2.28910, 1.07501
-2.25753, 1.07501
-2.22595, 1.07501
-2.19438, 1.16709
-2.16280, 1.16709
-2.13123, 1.08816
-2.09966, 1.08816
-2.06808, 1.06311
-2.03651, 1.06311
-2.00494, 1.06311
-1.97336, 1.06311
-1.94179, 1.06311
-1.91021, 0.97688
-1.87864, 0.97688
-1.84707, 0.97688
-1.81549, 0.97688
-1.78392, 0.97688
-1.75235, 0.97688
-1.72077, 0.97688
-1.68920, 0.91238
-1.65762, 0.91238
-1.62605, 0.91238
-1.59448, 0.91238
-1.56290, 0.91238
-1.53133, 0.91238
-1.49976, 0.87260
-1.46818, 0.87260
-1.43661, 0.87260
-1.40503, 0.87260
-1.37346, 0.87260
-1.34189, 0.75308
-1.31031, 0.82074
-1.27874, 0.94647
-1.24716, 0.94647
-1.21559, 0.94647
-1.18402, 0.94647
-1.15244, 0.94647
-1.12087, 0.94647
-1.08930, 0.94647
-1.05772, 0.94647
-1.02615, 0.96247
-0.99457, 0.96247
-0.96300, 1.00171
-0.93143, 1.00171
-0.89985, 0.95991
-0.86828, 0.95571
-0.83671, 1.08433
-0.80513, 1.08433
-0.77356, 0.95370
-0.74198, 0.95370
-0.71041, 0.95370
-0.67884, 0.95370
-0.64726, 0.92274
-0.61569, 0.92274
-0.58412, 0.81924
-0.55254, 0.78099
-0.52097, 0.57563
-0.48939, 0.57563
-0.45782, 0.57563
-0.42625, 0.58781
-0.39467, 0.58781
-0.36310, 0.61659
-0.33152, 0.70751
-0.29995, 0.70697
-0.26838, 0.71160
-0.23680, 0.71272
-0.20523, 0.88928
-0.17366, 0.88928
-0.14208, 0.85781
-0.11051, 0.83476
-0.07893, 0.98836
-0.04736, 0.99733
-0.01579, 0.92232
0.01579, 0.92232
0.04736, 0.93791
0.07893, 0.93791
0.11051, 0.93791
0.14208, 0.93791
0.17366, 0.87657
0.20523, 0.87657
0.23680, 0.87657
0.26838, 0.87657
0.29995, 0.76031
0.33152, 0.76031
0.36310, 0.76031
0.39467, 0.76031
0.42625, 0.76743
0.45782, 0.78153
0.48939, 0.75322
0.52097, 0.75322
0.55254, 0.75322
0.58412, 0.86943
0.61569, 1.04951
0.64726, 1.04951
0.67884, 1.07807
0.71041, 1.09444
0.74198, 1.09444
0.77356, 1.09444
0.80513, 1.09444
0.83671, 1.07335
0.86828, 1.08900
0.89985, 1.05912
0.93143, 1.05912
0.96300, 1.05912
0.99457, 1.05401
1.02615, 1.40182
1.05772, 1.42021
1.08930, 1.31716
1.12087, 1.08085
1.15244, 1.09516
1.18402, 0.91995
1.21559, 0.73011
1.24716, 0.46822
1.27874, 0.46822
1.31031, 0.55738
1.34189, 0.34836
1.37346, 0.34836
1.40503, 0.00380
1.43661, 0.18877
1.46818, 0.28293
1.49976, 0.33452
1.53133, -0.35276
1.56290, 0.43402
1.59448, 0.43402
1.62605, 0.91840
1.65762, 0.83751
1.68920, 1.15562
1.72077, 1.12566
1.75235, 1.07692
1.78392, 0.90904
1.81549, 0.60998
1.84707, 0.45197
1.87864, 0.45063
1.91021, 0.70660
1.94179, 0.45117
1.97336, 0.59656
2.00494, 0.51631
2.03651, 0.53441
2.06808, 0.63613
2.09966, 0.33303
2.13123, 0.46123
2.16280, -0.71294
2.19438, -0.48528
2.22595, -0.70623
2.25753, -0.70623
2.28910, -0.70623
2.32067, -0.68764
2.35225, -0.18803
2.38382, 0.24197
2.41540, 0.24446
2.44697, -0.95276
2.47854, -1.59376
2.51012, -0.52790
2.54169, -0.38925
2.57326, 1.22044
2.60484, 0.83515
2.63641, 0.79052
2.66799, 0.58317
2.69956, 1.26812
2.73113, 1.97835
2.76271, 1.60984
2.79428, 1.63969
2.82585, 1.75229
2.85743, 2.06492
2.88900, 1.97004
2.92058, 1.91084
2.95215, 1.91084
2.98372, 1.65662
3.01530, 1.50243
3.04687, 1.50243
3.07845, 1.60861
3.11002, 1.52954
3.14159, 1.68143
