-3.14159, 0.09611
-3.11002, 0.07994
-3.07845, 0.07469
-3.04687, 0.06531
-3.01530, 0.05234
-2.98372, 0.02405
-2.95215, -0.01126
-2.92058, -0.10609
-2.88900, -0.11097
-2.85743, -0.10124
-2.82585, -0.03016
-2.79428, -0.00564
-2.76271, -0.02124
-2.73113, -0.11507
-2.69956, -0.17310
-2.66799, -0.17923
-2.63641, -0.22637
-2.60484, -0.16488
-2.57326, -0.12147
-2.54169, -0.21758
-2.51012, -0.30064
-2.47854, -0.33244
-2.44697, -0.37573
-2.41540, -0.37226
-2.38382, -0.24159
-2.35225, -0.32729
-2.32067, -0.30964
-2.28910, -0.39942
-2.25753, -0.44201
-2.22595, -0.37522
-2.19438, -0.35794
-2.16280, -0.35237
-2.13123, -0.38823
-2.09966, -0.41680
-2.06808, -0.43049
-2.03651, -0.44896
-2.00494, -0.41927
-1.97336, -0.40058
-1.94179, -0.37268
-1.91021, -0.50677
-1.87864, -0.49907
-1.84707, -0.49735
-1.81549, -0.54356
-1.78392, -0.60172
-1.75235, -0.60331
-1.72077, -0.55365
-1.68920, -0.56612
-1.65762, -0.58494
-1.62605, -0.54515
-1.59448, -0.51799
-1.56290, -0.49883
-1.53133, -0.53967
-1.49976, -0.53506
-1.46818, -0.51040
-1.43661, -0.53484
-1.40503, -0.55464
-1.37346, -0.52503
-1.34189, -0.53219
-1.31031, -0.59727
-1.27874, -0.53030
-1.24716, -0.58344
-1.21559, -0.63337
-1.18402, -0.56229
-1.15244, -0.53751
-1.12087, -0.58966
-1.08930, -0.58667
-1.05772, -0.55814
-1.02615, -0.50342
-0.99457, -0.41343
-0.96300, -0.30610
-0.93143, -0.21240
-0.89985, -0.28455
-0.86828, -0.20078
-0.83671, -0.22990
-0.80513, -0.15852
-0.77356, -0.16163
-0.74198, -0.20489
-0.71041, -0.25442
-0.67884, -0.24663
-0.64726, -0.18547
-0.61569, -0.08641
-0.58412, -0.12532
-0.55254, -0.17935
-0.52097, -0.18792
-0.48939, 0.02925
-0.45782, 0.06311
-0.42625, -0.07908
-0.39467, -0.09754
-0.36310, -0.09547
-0.33152, -0.09735
-0.29995, -0.21782
-0.26838, -0.13841
-0.23680, -0.05336
-0.20523, -0.09254
-0.17366, -0.13893
-0.14208, -0.14210
-0.11051, -0.14198
-0.07893, -0.20966
-0.04736, -0.20990
-0.01579, -0.24178
0.01579, -0.23574
0.04736, -0.21417
0.07893, -0.24722
0.11051, -0.17909
0.14208, -0.17926
0.17366, -0.14300
0.20523, -0.15601
0.23680, -0.10091
0.26838, -0.06699
0.29995, -0.04792
0.33152, -0.00571
0.36310, 0.04568
0.39467, 0.06007
0.42625, 0.01558
0.45782, -0.04699
0.48939, -0.02739
0.52097, 0.04957
0.55254, -0.07706
0.58412, -0.03832
0.61569, 0.02442
0.64726, -0.03711
0.67884, 0.02106
0.71041, 0.05300
0.74198, 0.06229
0.77356, 0.11184
0.80513, 0.17176
0.83671, 0.15681
0.86828, 0.22823
0.89985, 0.19537
0.93143, 0.20002
0.96300, 0.15142
0.99457, 0.19290
1.02615, 0.20646
1.05772, 0.16073
1.08930, 0.04267
1.12087, -0.00224
1.15244, 0.05011
1.18402, 0.00180
1.21559, 0.01206
1.24716, -0.04034
1.27874, -0.05956
1.31031, -0.01991
1.34189, 0.04368
1.37346, 0.04737
1.40503, 0.01041
1.43661, 0.02169
1.46818, 0.03947
1.49976, 0.00223
1.53133, 0.00918
1.56290, -0.04183
1.59448, 0.10039
1.62605, 0.13953
1.65762, 0.13570
1.68920, 0.14850
1.72077, 0.19714
1.75235, 0.26399
1.78392, 0.19134
1.81549, 0.13607
1.84707, 0.12219
1.87864, 0.08511
1.91021, 0.12197
1.94179, 0.11717
1.97336, 0.10717
2.00494, 0.02553
2.03651, 0.03096
2.06808, 0.05943
2.09966, 0.05733
2.13123, 0.08802
2.16280, 0.10896
2.19438, 0.20203
2.22595, 0.27557
2.25753, 0.27831
2.28910, 0.26557
2.32067, 0.21464
2.35225, 0.28546
2.38382, 0.33292
2.41540, 0.31019
2.44697, 0.29724
2.47854, 0.24690
2.51012, 0.15517
2.54169, 0.32042
2.57326, 0.20765
2.60484, 0.30503
2.63641, 0.22756
2.66799, 0.19443
2.69956, 0.15108
2.73113, 0.11120
2.76271, 0.17152
2.79428, 0.16311
2.82585, 0.20439
2.85743, 0.16303
2.88900, 0.15788
2.92058, 0.16551
2.95215, 0.17115
2.98372, 0.21285
3.01530, 0.23578
3.04687, 0.17340
3.07845, 0.07631
3.11002, 0.09342
3.14159, 0.09611
