-3.14159, -0.05079
-3.11002, -0.05081
-3.07845, -0.05082
-3.04687, -0.05083
-3.01530, -0.05085
-2.98372, -0.05086
-2.95215, -0.05087
-2.92058, -0.05089
-2.88900, -0.05090
-2.85743, -0.05092
-2.82585, -0.05093
-2.79428, -0.05094
-2.76271, -0.05096
-2.73113, -0.05097
-2.69956, -0.05098
-2.66799, -0.05100
-2.63641, -0.05101
-2.60484, -0.05102
-2.57326, -0.00984
-2.54169, -0.00984
-2.51012, -0.00985
-2.47854, -0.00985
-2.44697, -0.00985
-2.41540, -0.00986
-2.38382, -0.00986
-2.35225, -0.00986
-2.32067, -0.00986
-2.28910, -0.00987
-2.25753, -0.00987
-2.22595, -0.00987
-2.19438, -0.00987
-2.16280, 0.01738
-2.13123, 0.01738
-2.09966, 0.01738
-2.06808, 0.02215
-2.03651, 0.02215
-2.00494, 0.02214
-1.97336, 0.02214
-1.94179, 0.02213
-1.91021, 0.02213
-1.87864, 0.02212
-1.84707, 0.02211
-1.81549, 0.02242
-1.78392, 0.02241
-1.75235, 0.02241
-1.72077, 0.02240
-1.68920, 0.02240
-1.65762, 0.02239
-1.62605, 0.02239
-1.59448, 0.02238
-1.56290, 0.02238
-1.53133, 0.02237
-1.49976, 0.02236
-1.46818, 0.02236
-1.43661, 0.02235
-1.40503, 0.02235
-1.37346, 0.02234
-1.34189, 0.02233
-1.31031, 0.02233
-1.27874, 0.02232
-1.24716, 0.02232
-1.21559, 0.02231
-1.18402, 0.02230
-1.15244, 0.02230
-1.12087, 0.05451
-1.08930, 0.06700
-1.05772, 0.06698
-1.02615, 0.06654
-0.99457, 0.06652
-0.96300, 0.06650
-0.93143, 0.06648
-0.89985, 0.06645
-0.86828, 0.06643
-0.83671, 0.13109
-0.80513, 0.13329
-0.77356, 0.13324
-0.74198, 0.13726
-0.71041, 0.20539
-0.67884, 0.25131
-0.64726, 0.08590
-0.61569, 0.10682
-0.58412, 0.10677
-0.55254, 0.10671
-0.52097, 0.27874
-0.48939, 0.30603
-0.45782, 0.46347
-0.42625, 0.56343
-0.39467, 0.55337
-0.36310, 0.40133
-0.33152, 0.35742
-0.29995, 0.38094
-0.26838, 0.23192
-0.23680, 0.23416
-0.20523, 0.26749
-0.17366, 0.25503
-0.14208, 0.07584
-0.11051, -0.00589
-0.07893, -0.14867
-0.04736, -0.14875
-0.01579, -0.14881
0.01579, -0.14890
0.04736, -0.14895
0.07893, -0.15253
0.11051, -0.15252
0.14208, -0.15059
0.17366, -0.15054
0.20523, -0.15048
0.23680, -0.15042
0.26838, -0.16997
0.29995, -0.16993
0.33152, -0.16991
0.36310, -0.16988
0.39467, -0.16987
0.42625, -0.16988
0.45782, -0.16989
0.48939, -0.16992
0.52097, -0.16998
0.55254, -0.17003
0.58412, -0.17008
0.61569, -0.17013
0.64726, -0.17017
0.67884, -0.17022
0.71041, -0.17027
0.74198, -0.17031
0.77356, -0.17036
0.80513, -0.17040
0.83671, -0.17045
0.86828, -0.17049
0.89985, -0.17055
0.93143, -0.17061
0.96300, -0.17067
0.99457, -0.17073
1.02615, -0.17079
1.05772, -0.17085
1.08930, -0.17091
1.12087, -0.17097
1.15244, -0.17103
1.18402, -0.17109
1.21559, -0.17114
1.24716, -0.17120
1.27874, -0.17126
1.31031, -0.17132
1.34189, -0.17142
1.37346, -0.17152
1.40503, -0.17162
1.43661, -0.17172
1.46818, -0.17181
1.49976, -0.17191
1.53133, -0.17201
1.56290, -0.17211
1.59448, -0.20315
1.62605, -0.20327
1.65762, -0.20338
1.68920, -0.20350
1.72077, -0.20362
1.75235, -0.20374
1.78392, -0.20385
1.81549, -0.20397
1.84707, -0.16847
1.87864, -0.16857
1.91021, -0.16867
1.94179, -0.16876
1.97336, -0.16886
2.00494, -0.16896
2.03651, -0.16906
2.06808, -0.16915
2.09966, -0.16925
2.13123, -0.16935
2.16280, -0.16944
2.19438, -0.16954
2.22595, -0.16964
2.25753, -0.16974
2.28910, -0.16983
2.32067, -0.16993
2.35225, -0.17003
2.38382, -0.17012
2.41540, -0.17022
2.44697, -0.17032
2.47854, -0.17042
2.51012, -0.17051
2.54169, -0.17061
2.57326, -0.17071
2.60484, -0.17080
2.63641, -0.17090
2.66799, -0.17100
2.69956, -0.17110
2.73113, -0.17119
2.76271, -0.17129
2.79428, -0.17139
2.82585, -0.17148
2.85743, -0.17158
2.88900, -0.17168
2.92058, -0.17177
2.95215, -0.17187
2.98372, -0.17197
3.01530, -0.17207
3.04687, -0.17216
3.07845, -0.17226
3.11002, -0.17236
3.14159, -0.17245
