-3.14159, 0.44700
-3.11002, 0.44477
-3.07845, 0.44245
-3.04687, 0.44017
-3.01530, 0.43779
-2.98372, 0.43540
-2.95215, 0.43313
-2.92058, 0.43103
-2.88900, 0.42886
-2.85743, 0.42676
-2.82585, 0.42484
-2.79428, 0.42312
-2.76271, 0.42160
-2.73113, 0.42016
-2.69956, 0.41931
-2.66799, 0.41867
-2.63641, 0.41854
-2.60484, 0.41851
-2.57326, 0.41863
-2.54169, 0.41903
-2.51012, 0.41932
-2.47854, 0.41938
-2.44697, 0.41953
-2.41540, 0.41976
-2.38382, 0.42007
-2.35225, 0.42043
-2.32067, 0.42088
-2.28910, 0.42142
-2.25753, 0.42203
-2.22595, 0.42262
-2.19438, 0.42330
-2.16280, 0.42419
-2.13123, 0.42515
-2.09966, 0.42624
-2.06808, 0.42762
-2.03651, 0.42907
-2.00494, 0.43069
-1.97336, 0.43231
-1.94179, 0.43414
-1.91021, 0.43604
-1.87864, 0.43788
-1.84707, 0.43973
-1.81549, 0.44165
-1.78392, 0.44357
-1.75235, 0.44552
-1.72077, 0.44753
-1.68920, 0.44959
-1.65762, 0.45172
-1.62605, 0.45397
-1.59448, 0.45634
-1.56290, 0.45878
-1.53133, 0.46133
-1.49976, 0.46392
-1.46818, 0.46633
-1.43661, 0.46871
-1.40503, 0.47108
-1.37346, 0.47349
-1.34189, 0.47583
-1.31031, 0.47820
-1.27874, 0.48060
-1.24716, 0.48307
-1.21559, 0.48553
-1.18402, 0.48791
-1.15244, 0.49020
-1.12087, 0.49236
-1.08930, 0.49454
-1.05772, 0.49671
-1.02615, 0.49876
-0.99457, 0.50083
-0.96300, 0.50304
-0.93143, 0.50520
-0.89985, 0.50712
-0.86828, 0.50902
-0.83671, 0.51073
-0.80513, 0.51240
-0.77356, 0.51407
-0.74198, 0.51577
-0.71041, 0.51750
-0.67884, 0.51926
-0.64726, 0.52082
-0.61569, 0.52230
-0.58412, 0.52374
-0.55254, 0.52517
-0.52097, 0.52660
-0.48939, 0.52736
-0.45782, 0.52810
-0.42625, 0.52848
-0.39467, 0.52839
-0.36310, 0.52793
-0.33152, 0.52751
-0.29995, 0.52708
-0.26838, 0.52666
-0.23680, 0.52617
-0.20523, 0.52553
-0.17366, 0.52486
-0.14208, 0.52404
-0.11051, 0.52339
-0.07893, 0.52275
-0.04736, 0.52207
-0.01579, 0.52137
0.01579, 0.52064
0.04736, 0.51983
0.07893, 0.51904
0.11051, 0.51830
0.14208, 0.51757
0.17366, 0.51686
0.20523, 0.51616
0.23680, 0.51549
0.26838, 0.51496
0.29995, 0.51443
0.33152, 0.51390
0.36310, 0.51318
0.39467, 0.51244
0.42625, 0.51198
0.45782, 0.51161
0.48939, 0.51119
0.52097, 0.51080
0.55254, 0.51037
0.58412, 0.51004
0.61569, 0.50973
0.64726, 0.50948
0.67884, 0.50912
0.71041, 0.50862
0.74198, 0.50804
0.77356, 0.50746
0.80513, 0.50701
0.83671, 0.50669
0.86828, 0.50650
0.89985, 0.50642
0.93143, 0.50683
0.96300, 0.50728
0.99457, 0.50775
1.02615, 0.50822
1.05772, 0.50869
1.08930, 0.50910
1.12087, 0.50944
1.15244, 0.50978
1.18402, 0.51011
1.21559, 0.51034
1.24716, 0.51053
1.27874, 0.51073
1.31031, 0.51083
1.34189, 0.51095
1.37346, 0.51080
1.40503, 0.51066
1.43661, 0.51051
1.46818, 0.51039
1.49976, 0.51029
1.53133, 0.51023
1.56290, 0.51029
1.59448, 0.51043
1.62605, 0.51060
1.65762, 0.51027
1.68920, 0.50995
1.72077, 0.50957
1.75235, 0.50895
1.78392, 0.50834
1.81549, 0.50773
1.84707, 0.50714
1.87864, 0.50653
1.91021, 0.50592
1.94179, 0.50534
1.97336, 0.50478
2.00494, 0.50426
2.03651, 0.50373
2.06808, 0.50308
2.09966, 0.50244
2.13123, 0.50167
2.16280, 0.50091
2.19438, 0.50013
2.22595, 0.49930
2.25753, 0.49839
2.28910, 0.49766
2.32067, 0.49695
2.35225, 0.49626
2.38382, 0.49565
2.41540, 0.49505
2.44697, 0.49448
2.47854, 0.49381
2.51012, 0.49257
2.54169, 0.49089
2.57326, 0.48922
2.60484, 0.48757
2.63641, 0.48594
2.66799, 0.48432
2.69956, 0.48275
2.73113, 0.48102
2.76271, 0.47840
2.79428, 0.47575
2.82585, 0.47296
2.85743, 0.47022
2.88900, 0.46729
2.92058, 0.46444
2.95215, 0.46169
2.98372, 0.45908
3.01530, 0.45652
3.04687, 0.45400
3.07845, 0.45153
3.11002, 0.44921
3.14159, 0.44700
