-3.14159, 0.45466
-3.11002, 0.45472
-3.07845, 0.45478
-3.04687, 0.45484
-3.01530, 0.45491
-2.98372, 0.45497
-2.95215, 0.45503
-2.92058, 0.45509
-2.88900, 0.45516
-2.85743, 0.45522
-2.82585, 0.45528
-2.79428, 0.45534
-2.76271, 0.45541
-2.73113, 0.45547
-2.69956, 0.45553
-2.66799, 0.45560
-2.63641, 0.45566
-2.60484, 0.45572
-2.57326, 0.45578
-2.54169, 0.45585
-2.51012, 0.45591
-2.47854, 0.45597
-2.44697, 0.45603
-2.41540, 0.45609
-2.38382, 0.45616
-2.35225, 0.45622
-2.32067, 0.45628
-2.28910, 0.45634
-2.25753, 0.45640
-2.22595, 0.45647
-2.19438, 0.45653
-2.16280, 0.45659
-2.13123, 0.45665
-2.09966, 0.45671
-2.06808, 0.45678
-2.03651, 0.45684
-2.00494, 0.45690
-1.97336, 0.45696
-1.94179, 0.45703
-1.91021, 0.45709
-1.87864, 0.45715
-1.84707, 0.45721
-1.81549, 0.45728
-1.78392, 0.45734
-1.75235, 0.45740
-1.72077, 0.45746
-1.68920, 0.45753
-1.65762, 0.45759
-1.62605, 0.45765
-1.59448, 0.45771
-1.56290, 0.45778
-1.53133, 0.45784
-1.49976, 0.45790
-1.46818, 0.45796
-1.43661, 0.45803
-1.40503, 0.45809
-1.37346, 0.45815
-1.34189, 0.45821
-1.31031, 0.45828
-1.27874, 0.45834
-1.24716, 0.45840
-1.21559, 0.45846
-1.18402, 0.45853
-1.15244, 0.45859
-1.12087, 0.45865
-1.08930, 0.45871
-1.05772, 0.45877
-1.02615, 0.45883
-0.99457, 0.45889
-0.96300, 0.45896
-0.93143, 0.45902
-0.89985, 0.45908
-0.86828, 0.45914
-0.83671, 0.45919
-0.80513, 0.45925
-0.77356, 0.45930
-0.74198, 0.45935
-0.71041, 0.45940
-0.67884, 0.45944
-0.64726, 0.45947
-0.61569, 0.45950
-0.58412, 0.45952
-0.55254, 0.45955
-0.52097, 0.45957
-0.48939, 0.45956
-0.45782, 0.45954
-0.42625, 0.45949
-0.39467, 0.45940
-0.36310, 0.45931
-0.33152, 0.45921
-0.29995, 0.45910
-0.26838, 0.45899
-0.23680, 0.45885
-0.20523, 0.45864
-0.17366, 0.45841
-0.14208, 0.45816
-0.11051, 0.45791
-0.07893, 0.45764
-0.04736, 0.45737
-0.01579, 0.45710
0.01579, 0.45683
0.04736, 0.45656
0.07893, 0.45629
0.11051, 0.45602
0.14208, 0.45575
0.17366, 0.45548
0.20523, 0.45521
0.23680, 0.45494
0.26838, 0.45467
0.29995, 0.45440
0.33152, 0.45413
0.36310, 0.45386
0.39467, 0.45359
0.42625, 0.45332
0.45782, 0.45305
0.48939, 0.45278
0.52097, 0.45250
0.55254, 0.45223
0.58412, 0.45196
0.61569, 0.45169
0.64726, 0.45142
0.67884, 0.45114
0.71041, 0.45087
0.74198, 0.45060
0.77356, 0.45033
0.80513, 0.45006
0.83671, 0.44979
0.86828, 0.44951
0.89985, 0.44924
0.93143, 0.44897
0.96300, 0.44870
0.99457, 0.44843
1.02615, 0.44815
1.05772, 0.44788
1.08930, 0.44761
1.12087, 0.44734
1.15244, 0.44706
1.18402, 0.44679
1.21559, 0.44652
1.24716, 0.44625
1.27874, 0.44598
1.31031, 0.44570
1.34189, 0.44543
1.37346, 0.44516
1.40503, 0.44489
1.43661, 0.44461
1.46818, 0.44434
1.49976, 0.44407
1.53133, 0.44380
1.56290, 0.44352
1.59448, 0.44325
1.62605, 0.44298
1.65762, 0.44270
1.68920, 0.44243
1.72077, 0.44216
1.75235, 0.44188
1.78392, 0.44161
1.81549, 0.44133
1.84707, 0.44106
1.87864, 0.44079
1.91021, 0.44051
1.94179, 0.44024
1.97336, 0.43997
2.00494, 0.43969
2.03651, 0.43942
2.06808, 0.43915
2.09966, 0.43887
2.13123, 0.43860
2.16280, 0.43833
2.19438, 0.43805
2.22595, 0.43778
2.25753, 0.43751
2.28910, 0.43723
2.32067, 0.43696
2.35225, 0.43669
2.38382, 0.43641
2.41540, 0.43614
2.44697, 0.43587
2.47854, 0.43559
2.51012, 0.43532
2.54169, 0.43505
2.57326, 0.43477
2.60484, 0.43450
2.63641, 0.43423
2.66799, 0.43395
2.69956, 0.43368
2.73113, 0.43341
2.76271, 0.43313
2.79428, 0.43286
2.82585, 0.43259
2.85743, 0.43231
2.88900, 0.43204
2.92058, 0.43177
2.95215, 0.43149
2.98372, 0.43122
3.01530, 0.43095
3.04687, 0.43067
3.07845, 0.43040
3.11002, 0.43013
3.14159, 0.42986
