-3.14159, 0.50006
-3.11002, 0.50002
-3.07845, 0.49999
-3.04687, 0.49995
-3.01530, 0.49991
-2.98372, 0.49986
-2.95215, 0.49983
-2.92058, 0.49981
-2.88900, 0.49979
-2.85743, 0.49976
-2.82585, 0.49974
-2.79428, 0.49971
-2.76271, 0.49969
-2.73113, 0.49967
-2.69956, 0.49966
-2.66799, 0.49966
-2.63641, 0.49966
-2.60484, 0.49965
-2.57326, 0.49966
-2.54169, 0.49968
-2.51012, 0.49971
-2.47854, 0.49974
-2.44697, 0.49978
-2.41540, 0.49980
-2.38382, 0.49982
-2.35225, 0.49984
-2.32067, 0.49984
-2.28910, 0.49985
-2.25753, 0.49986
-2.22595, 0.49987
-2.19438, 0.49991
-2.16280, 0.49995
-2.13123, 0.49999
-2.09966, 0.50003
-2.06808, 0.50006
-2.03651, 0.50007
-2.00494, 0.50010
-1.97336, 0.50015
-1.94179, 0.50018
-1.91021, 0.50020
-1.87864, 0.50023
-1.84707, 0.50026
-1.81549, 0.50028
-1.78392, 0.50029
-1.75235, 0.50030
-1.72077, 0.50031
-1.68920, 0.50033
-1.65762, 0.50036
-1.62605, 0.50036
-1.59448, 0.50035
-1.56290, 0.50034
-1.53133, 0.50033
-1.49976, 0.50032
-1.46818, 0.50032
-1.43661, 0.50030
-1.40503, 0.50028
-1.37346, 0.50025
-1.34189, 0.50024
-1.31031, 0.50024
-1.27874, 0.50023
-1.24716, 0.50022
-1.21559, 0.50021
-1.18402, 0.50021
-1.15244, 0.50019
-1.12087, 0.50018
-1.08930, 0.50016
-1.05772, 0.50013
-1.02615, 0.50013
-0.99457, 0.50012
-0.96300, 0.50012
-0.93143, 0.50016
-0.89985, 0.50018
-0.86828, 0.50021
-0.83671, 0.50025
-0.80513, 0.50028
-0.77356, 0.50031
-0.74198, 0.50034
-0.71041, 0.50038
-0.67884, 0.50042
-0.64726, 0.50043
-0.61569, 0.50045
-0.58412, 0.50049
-0.55254, 0.50053
-0.52097, 0.50056
-0.48939, 0.50061
-0.45782, 0.50066
-0.42625, 0.50072
-0.39467, 0.50075
-0.36310, 0.50078
-0.33152, 0.50080
-0.29995, 0.50083
-0.26838, 0.50085
-0.23680, 0.50089
-0.20523, 0.50091
-0.17366, 0.50093
-0.14208, 0.50097
-0.11051, 0.50101
-0.07893, 0.50107
-0.04736, 0.50112
-0.01579, 0.50116
0.01579, 0.50119
0.04736, 0.50121
0.07893, 0.50122
0.11051, 0.50122
0.14208, 0.50121
0.17366, 0.50121
0.20523, 0.50120
0.23680, 0.50120
0.26838, 0.50124
0.29995, 0.50128
0.33152, 0.50132
0.36310, 0.50138
0.39467, 0.50141
0.42625, 0.50144
0.45782, 0.50146
0.48939, 0.50147
0.52097, 0.50150
0.55254, 0.50155
0.58412, 0.50159
0.61569, 0.50163
0.64726, 0.50167
0.67884, 0.50173
0.71041, 0.50179
0.74198, 0.50185
0.77356, 0.50192
0.80513, 0.50197
0.83671, 0.50201
0.86828, 0.50202
0.89985, 0.50201
0.93143, 0.50200
0.96300, 0.50202
0.99457, 0.50204
1.02615, 0.50206
1.05772, 0.50207
1.08930, 0.50208
1.12087, 0.50211
1.15244, 0.50213
1.18402, 0.50215
1.21559, 0.50216
1.24716, 0.50216
1.27874, 0.50216
1.31031, 0.50215
1.34189, 0.50213
1.37346, 0.50214
1.40503, 0.50214
1.43661, 0.50214
1.46818, 0.50213
1.49976, 0.50215
1.53133, 0.50218
1.56290, 0.50223
1.59448, 0.50226
1.62605, 0.50228
1.65762, 0.50230
1.68920, 0.50230
1.72077, 0.50231
1.75235, 0.50230
1.78392, 0.50229
1.81549, 0.50229
1.84707, 0.50228
1.87864, 0.50228
1.91021, 0.50226
1.94179, 0.50225
1.97336, 0.50224
2.00494, 0.50224
2.03651, 0.50224
2.06808, 0.50225
2.09966, 0.50226
2.13123, 0.50226
2.16280, 0.50223
2.19438, 0.50218
2.22595, 0.50211
2.25753, 0.50205
2.28910, 0.50199
2.32067, 0.50192
2.35225, 0.50186
2.38382, 0.50180
2.41540, 0.50174
2.44697, 0.50168
2.47854, 0.50162
2.51012, 0.50159
2.54169, 0.50153
2.57326, 0.50147
2.60484, 0.50138
2.63641, 0.50128
2.66799, 0.50118
2.69956, 0.50108
2.73113, 0.50098
2.76271, 0.50089
2.79428, 0.50081
2.82585, 0.50074
2.85743, 0.50066
2.88900, 0.50058
2.92058, 0.50050
2.95215, 0.50044
2.98372, 0.50036
3.01530, 0.50029
3.04687, 0.50022
3.07845, 0.50016
3.11002, 0.50011
3.14159, 0.50006
