-3.14159, 0.44818
-3.11002, 0.44816
-3.07845, 0.44817
-3.04687, 0.44822
-3.01530, 0.44830
-2.98372, 0.44841
-2.95215, 0.44855
-2.92058, 0.44872
-2.88900, 0.44893
-2.85743, 0.44917
-2.82585, 0.44944
-2.79428, 0.44974
-2.76271, 0.45007
-2.73113, 0.45043
-2.69956, 0.45082
-2.66799, 0.45124
-2.63641, 0.45170
-2.60484, 0.45218
-2.57326, 0.45268
-2.54169, 0.45322
-2.51012, 0.45379
-2.47854, 0.45438
-2.44697, 0.45499
-2.41540, 0.45564
-2.38382, 0.45631
-2.35225, 0.45700
-2.32067, 0.45771
-2.28910, 0.45845
-2.25753, 0.45921
-2.22595, 0.46000
-2.19438, 0.46080
-2.16280, 0.46162
-2.13123, 0.46247
-2.09966, 0.46333
-2.06808, 0.46420
-2.03651, 0.46510
-2.00494, 0.46600
-1.97336, 0.46691
-1.94179, 0.46783
-1.91021, 0.46876
-1.87864, 0.46971
-1.84707, 0.47066
-1.81549, 0.47162
-1.78392, 0.47260
-1.75235, 0.47358
-1.72077, 0.47456
-1.68920, 0.47603
-1.65762, 0.47816
-1.62605, 0.48030
-1.59448, 0.48244
-1.56290, 0.48458
-1.53133, 0.48672
-1.49976, 0.48894
-1.46818, 0.49171
-1.43661, 0.49446
-1.40503, 0.49721
-1.37346, 0.49994
-1.34189, 0.50265
-1.31031, 0.50534
-1.27874, 0.50801
-1.24716, 0.51055
-1.21559, 0.51298
-1.18402, 0.51539
-1.15244, 0.51778
-1.12087, 0.52015
-1.08930, 0.52248
-1.05772, 0.52479
-1.02615, 0.52706
-0.99457, 0.52929
-0.96300, 0.53149
-0.93143, 0.53365
-0.89985, 0.53576
-0.86828, 0.53783
-0.83671, 0.53986
-0.80513, 0.54183
-0.77356, 0.54376
-0.74198, 0.54563
-0.71041, 0.54745
-0.67884, 0.54922
-0.64726, 0.55092
-0.61569, 0.55257
-0.58412, 0.55416
-0.55254, 0.55568
-0.52097, 0.55714
-0.48939, 0.55853
-0.45782, 0.55986
-0.42625, 0.56112
-0.39467, 0.56231
-0.36310, 0.56343
-0.33152, 0.56448
-0.29995, 0.56545
-0.26838, 0.56635
-0.23680, 0.56718
-0.20523, 0.56793
-0.17366, 0.56860
-0.14208, 0.56920
-0.11051, 0.56972
-0.07893, 0.57016
-0.04736, 0.57052
-0.01579, 0.57079
0.01579, 0.57078
0.04736, 0.57061
0.07893, 0.57034
0.11051, 0.57000
0.14208, 0.56957
0.17366, 0.56907
0.20523, 0.56848
0.23680, 0.56781
0.26838, 0.56706
0.29995, 0.56623
0.33152, 0.56533
0.36310, 0.56434
0.39467, 0.56328
0.42625, 0.56215
0.45782, 0.56094
0.48939, 0.55966
0.52097, 0.55830
0.55254, 0.55688
0.58412, 0.55539
0.61569, 0.55383
0.64726, 0.55220
0.67884, 0.55051
0.71041, 0.54876
0.74198, 0.54694
0.77356, 0.54507
0.80513, 0.54314
0.83671, 0.54115
0.86828, 0.53911
0.89985, 0.53702
0.93143, 0.53489
0.96300, 0.53270
0.99457, 0.53047
1.02615, 0.52820
1.05772, 0.52588
1.08930, 0.52353
1.12087, 0.52114
1.15244, 0.51872
1.18402, 0.51627
1.21559, 0.51379
1.24716, 0.51128
1.27874, 0.50871
1.31031, 0.50604
1.34189, 0.50336
1.37346, 0.50065
1.40503, 0.49792
1.43661, 0.49518
1.46818, 0.49243
1.49976, 0.48967
1.53133, 0.48690
1.56290, 0.48413
1.59448, 0.48150
1.62605, 0.47957
1.65762, 0.47856
1.68920, 0.47756
1.72077, 0.47656
1.75235, 0.47556
1.78392, 0.47457
1.81549, 0.47358
1.84707, 0.47260
1.87864, 0.47163
1.91021, 0.47066
1.94179, 0.46971
1.97336, 0.46877
2.00494, 0.46783
2.03651, 0.46691
2.06808, 0.46601
2.09966, 0.46512
2.13123, 0.46424
2.16280, 0.46338
2.19438, 0.46253
2.22595, 0.46171
2.25753, 0.46090
2.28910, 0.46011
2.32067, 0.45934
2.35225, 0.45860
2.38382, 0.45787
2.41540, 0.45716
2.44697, 0.45646
2.47854, 0.45579
2.51012, 0.45514
2.54169, 0.45451
2.57326, 0.45392
2.60484, 0.45335
2.63641, 0.45280
2.66799, 0.45229
2.69956, 0.45180
2.73113, 0.45134
2.76271, 0.45091
2.79428, 0.45052
2.82585, 0.45015
2.85743, 0.44981
2.88900, 0.44950
2.92058, 0.44922
2.95215, 0.44898
2.98372, 0.44877
3.01530, 0.44858
3.04687, 0.44844
3.07845, 0.44832
3.11002, 0.44823
3.14159, 0.44818
