-3.14159, 0.47232
-3.11002, 0.46691
-3.07845, 0.46181
-3.04687, 0.45677
-3.01530, 0.45298
-2.98372, 0.45001
-2.95215, 0.44930
-2.92058, 0.44820
-2.88900, 0.44621
-2.85743, 0.44388
-2.82585, 0.44259
-2.79428, 0.44140
-2.76271, 0.44015
-2.73113, 0.43913
-2.69956, 0.43930
-2.66799, 0.43980
-2.63641, 0.44030
-2.60484, 0.44029
-2.57326, 0.44031
-2.54169, 0.44036
-2.51012, 0.44054
-2.47854, 0.44079
-2.44697, 0.44109
-2.41540, 0.44139
-2.38382, 0.44132
-2.35225, 0.44008
-2.32067, 0.43967
-2.28910, 0.43953
-2.25753, 0.43908
-2.22595, 0.43859
-2.19438, 0.43791
-2.16280, 0.43709
-2.13123, 0.43567
-2.09966, 0.43431
-2.06808, 0.43274
-2.03651, 0.43159
-2.00494, 0.43093
-1.97336, 0.43125
-1.94179, 0.43163
-1.91021, 0.43207
-1.87864, 0.43256
-1.84707, 0.43288
-1.81549, 0.43327
-1.78392, 0.43373
-1.75235, 0.43402
-1.72077, 0.43460
-1.68920, 0.43681
-1.65762, 0.43921
-1.62605, 0.44219
-1.59448, 0.44526
-1.56290, 0.44838
-1.53133, 0.45098
-1.49976, 0.45320
-1.46818, 0.45573
-1.43661, 0.45838
-1.40503, 0.46129
-1.37346, 0.46394
-1.34189, 0.46631
-1.31031, 0.46872
-1.27874, 0.47128
-1.24716, 0.47406
-1.21559, 0.47689
-1.18402, 0.47977
-1.15244, 0.48267
-1.12087, 0.48563
-1.08930, 0.48864
-1.05772, 0.49174
-1.02615, 0.49469
-0.99457, 0.49729
-0.96300, 0.49893
-0.93143, 0.50207
-0.89985, 0.50477
-0.86828, 0.50669
-0.83671, 0.50850
-0.80513, 0.51030
-0.77356, 0.51088
-0.74198, 0.51053
-0.71041, 0.50968
-0.67884, 0.50877
-0.64726, 0.50762
-0.61569, 0.50665
-0.58412, 0.50698
-0.55254, 0.50730
-0.52097, 0.50688
-0.48939, 0.50606
-0.45782, 0.50484
-0.42625, 0.50364
-0.39467, 0.50228
-0.36310, 0.50071
-0.33152, 0.49811
-0.29995, 0.49446
-0.26838, 0.48986
-0.23680, 0.48526
-0.20523, 0.48069
-0.17366, 0.47578
-0.14208, 0.47082
-0.11051, 0.46582
-0.07893, 0.46099
-0.04736, 0.45637
-0.01579, 0.45235
0.01579, 0.44973
0.04736, 0.44847
0.07893, 0.44792
0.11051, 0.44742
0.14208, 0.44670
0.17366, 0.44604
0.20523, 0.44548
0.23680, 0.44481
0.26838, 0.44382
0.29995, 0.44381
0.33152, 0.44386
0.36310, 0.44435
0.39467, 0.44532
0.42625, 0.44661
0.45782, 0.44793
0.48939, 0.44935
0.52097, 0.45221
0.55254, 0.45534
0.58412, 0.45844
0.61569, 0.46099
0.64726, 0.46315
0.67884, 0.46465
0.71041, 0.46472
0.74198, 0.46426
0.77356, 0.46440
0.80513, 0.46581
0.83671, 0.46917
0.86828, 0.47311
0.89985, 0.47711
0.93143, 0.48106
0.96300, 0.48469
0.99457, 0.48778
1.02615, 0.49057
1.05772, 0.49325
1.08930, 0.49567
1.12087, 0.49880
1.15244, 0.50191
1.18402, 0.50502
1.21559, 0.50797
1.24716, 0.51068
1.27874, 0.51416
1.31031, 0.51762
1.34189, 0.52137
1.37346, 0.52516
1.40503, 0.52810
1.43661, 0.53119
1.46818, 0.53430
1.49976, 0.53759
1.53133, 0.54034
1.56290, 0.54225
1.59448, 0.54421
1.62605, 0.54608
1.65762, 0.54767
1.68920, 0.54927
1.72077, 0.55100
1.75235, 0.55311
1.78392, 0.55527
1.81549, 0.55753
1.84707, 0.55986
1.87864, 0.56212
1.91021, 0.56423
1.94179, 0.56626
1.97336, 0.56756
2.00494, 0.56766
2.03651, 0.56601
2.06808, 0.56453
2.09966, 0.56270
2.13123, 0.56117
2.16280, 0.55968
2.19438, 0.55939
2.22595, 0.55910
2.25753, 0.55890
2.28910, 0.55790
2.32067, 0.55610
2.35225, 0.55428
2.38382, 0.55275
2.41540, 0.55118
2.44697, 0.54995
2.47854, 0.54917
2.51012, 0.54822
2.54169, 0.54736
2.57326, 0.54666
2.60484, 0.54590
2.63641, 0.54516
2.66799, 0.54429
2.69956, 0.54379
2.73113, 0.54304
2.76271, 0.54196
2.79428, 0.54020
2.82585, 0.53767
2.85743, 0.53199
2.88900, 0.52544
2.92058, 0.51746
2.95215, 0.50949
2.98372, 0.50146
3.01530, 0.49322
3.04687, 0.48736
3.07845, 0.48229
3.11002, 0.47718
3.14159, 0.47232
