-3.14159, 16.27825
-3.11002, 14.94542
-3.07845, 13.59285
-3.04687, 12.22680
-3.01530, 10.86720
-2.98372, 9.60945
-2.95215, 8.10853
-2.92058, 6.59788
-2.88900, 5.07899
-2.85743, 3.55338
-2.82585, 1.99537
-2.79428, 0.53400
-2.76271, -0.93013
-2.73113, -2.37925
-2.69956, -3.79389
-2.66799, -5.19278
-2.63641, -6.68184
-2.60484, -8.09202
-2.57326, -9.45873
-2.54169, -10.93005
-2.51012, -12.50799
-2.47854, -14.25724
-2.44697, -15.87035
-2.41540, -17.65418
-2.38382, -19.51658
-2.35225, -21.48225
-2.32067, -23.62228
-2.28910, -25.73799
-2.25753, -27.74231
-2.22595, -29.39454
-2.19438, -30.97295
-2.16280, -32.50003
-2.13123, -33.81782
-2.09966, -35.03904
-2.06808, -36.22343
-2.03651, -37.27486
-2.00494, -38.16289
-1.97336, -38.94100
-1.94179, -39.51896
-1.91021, -40.07468
-1.87864, -40.60273
-1.84707, -41.07994
-1.81549, -41.53110
-1.78392, -41.95823
-1.75235, -42.30489
-1.72077, -42.50084
-1.68920, -42.64955
-1.65762, -42.75081
-1.62605, -42.76073
-1.59448, -42.68942
-1.56290, -42.54873
-1.53133, -42.31196
-1.49976, -41.98396
-1.46818, -41.62762
-1.43661, -41.24735
-1.40503, -40.86109
-1.37346, -40.43478
-1.34189, -40.15195
-1.31031, -39.89714
-1.27874, -39.61761
-1.24716, -39.31364
-1.21559, -38.98554
-1.18402, -38.63298
-1.15244, -38.23078
-1.12087, -37.80547
-1.08930, -37.47819
-1.05772, -37.27575
-1.02615, -36.93882
-0.99457, -36.42341
-0.96300, -35.79768
-0.93143, -35.10066
-0.89985, -34.28818
-0.86828, -33.44103
-0.83671, -32.43073
-0.80513, -31.39935
-0.77356, -30.32699
-0.74198, -29.27892
-0.71041, -28.11406
-0.67884, -26.80183
-0.64726, -25.47864
-0.61569, -24.14581
-0.58412, -23.00169
-0.55254, -21.88599
-0.52097, -20.76282
-0.48939, -19.63372
-0.45782, -18.50145
-0.42625, -17.34111
-0.39467, -16.18369
-0.36310, -15.07694
-0.33152, -14.26038
-0.29995, -13.44408
-0.26838, -12.62638
-0.23680, -11.67430
-0.20523, -10.57469
-0.17366, -9.42234
-0.14208, -8.33095
-0.11051, -7.45986
-0.07893, -6.62795
-0.04736, -5.80211
-0.01579, -5.05935
0.01579, -4.50376
0.04736, -3.95574
0.07893, -3.41583
0.11051, -2.87325
0.14208, -2.18893
0.17366, -1.50395
0.20523, -0.83011
0.23680, -0.16668
0.26838, 0.48567
0.29995, 1.12629
0.33152, 1.75454
0.36310, 2.36980
0.39467, 2.97144
0.42625, 3.55889
0.45782, 4.12171
0.48939, 4.85510
0.52097, 5.79033
0.55254, 6.71140
0.58412, 7.66796
0.61569, 8.64753
0.64726, 9.51625
0.67884, 10.36702
0.71041, 11.19931
0.74198, 11.96544
0.77356, 12.65081
0.80513, 13.52847
0.83671, 14.60219
0.86828, 15.57800
0.89985, 16.37604
0.93143, 17.13238
0.96300, 17.88410
0.99457, 18.53267
1.02615, 19.40635
1.05772, 20.27310
1.08930, 21.44396
1.12087, 22.64308
1.15244, 23.81518
1.18402, 24.95528
1.21559, 25.87163
1.24716, 26.07559
1.27874, 26.16134
1.31031, 26.22258
1.34189, 26.25926
1.37346, 26.27133
1.40503, 26.25878
1.43661, 26.22163
1.46818, 26.15991
1.49976, 26.07369
1.53133, 25.96305
1.56290, 25.89303
1.59448, 25.63843
1.62605, 25.40928
1.65762, 25.21656
1.68920, 25.14728
1.72077, 25.38941
1.75235, 25.72463
1.78392, 26.06965
1.81549, 26.30209
1.84707, 26.44713
1.87864, 26.57178
1.91021, 26.50445
1.94179, 26.29246
1.97336, 26.11824
2.00494, 26.18440
2.03651, 26.15632
2.06808, 26.00699
2.09966, 25.96149
2.13123, 25.98442
2.16280, 25.95570
2.19438, 25.86296
2.22595, 25.82228
2.25753, 25.78120
2.28910, 25.61877
2.32067, 25.34948
2.35225, 25.26567
2.38382, 25.20325
2.41540, 25.13415
2.44697, 25.06552
2.47854, 24.99690
2.51012, 24.88564
2.54169, 24.75745
2.57326, 24.61246
2.60484, 24.45082
2.63641, 24.27268
2.66799, 24.04079
2.69956, 23.83733
2.73113, 23.78960
2.76271, 23.69858
2.79428, 23.60714
2.82585, 23.48943
2.85743, 23.29513
2.88900, 23.23969
2.92058, 23.21572
2.95215, 22.66810
2.98372, 21.71331
3.01530, 20.73425
3.04687, 19.64565
3.07845, 18.53801
3.11002, 17.44286
3.14159, 16.27825
