-3.14159, -2.98471
-3.11002, -3.22976
-3.07845, -3.44255
-3.04687, -3.57825
-3.01530, -3.70466
-2.98372, -3.79330
-2.95215, -3.69418
-2.92058, -3.74751
-2.88900, -3.91345
-2.85743, -4.11730
-2.82585, -4.26271
-2.79428, -4.35824
-2.76271, -4.53051
-2.73113, -4.81448
-2.69956, -5.24716
-2.66799, -5.64048
-2.63641, -5.88922
-2.60484, -6.01860
-2.57326, -6.14002
-2.54169, -6.27240
-2.51012, -6.47229
-2.47854, -6.90046
-2.44697, -7.42473
-2.41540, -7.86395
-2.38382, -8.28403
-2.35225, -8.54619
-2.32067, -8.93482
-2.28910, -9.36497
-2.25753, -9.46847
-2.22595, -9.48549
-2.19438, -9.60949
-2.16280, -9.65930
-2.13123, -9.60330
-2.09966, -9.72271
-2.06808, -9.71358
-2.03651, -9.44633
-2.00494, -9.16550
-1.97336, -9.01116
-1.94179, -8.68163
-1.91021, -8.45799
-1.87864, -8.23304
-1.84707, -7.94194
-1.81549, -7.61608
-1.78392, -7.05757
-1.75235, -6.28347
-1.72077, -5.45183
-1.68920, -4.37993
-1.65762, -3.25430
-1.62605, -2.21555
-1.59448, -1.15545
-1.56290, -0.09228
-1.53133, 0.89879
-1.49976, 1.78274
-1.46818, 2.59326
-1.43661, 3.08177
-1.40503, 3.67717
-1.37346, 4.12094
-1.34189, 4.34358
-1.31031, 4.18590
-1.27874, 4.14993
-1.24716, 4.12198
-1.21559, 4.00042
-1.18402, 3.79366
-1.15244, 3.56646
-1.12087, 3.35123
-1.08930, 3.16093
-1.05772, 2.98408
-1.02615, 2.85789
-0.99457, 2.89706
-0.96300, 2.95950
-0.93143, 3.20506
-0.89985, 3.69995
-0.86828, 4.15974
-0.83671, 4.60835
-0.80513, 5.05312
-0.77356, 5.46545
-0.74198, 5.74370
-0.71041, 5.97898
-0.67884, 6.32484
-0.64726, 6.85825
-0.61569, 7.29693
-0.58412, 7.75945
-0.55254, 8.20287
-0.52097, 8.64221
-0.48939, 9.05711
-0.45782, 9.44356
-0.42625, 9.85105
-0.39467, 10.35805
-0.36310, 11.13165
-0.33152, 11.84076
-0.29995, 12.52991
-0.26838, 13.11631
-0.23680, 13.70281
-0.20523, 14.29550
-0.17366, 14.83795
-0.14208, 15.25667
-0.11051, 15.58906
-0.07893, 15.90438
-0.04736, 16.25698
-0.01579, 16.60630
0.01579, 17.02405
0.04736, 17.42245
0.07893, 17.77318
0.11051, 18.07251
0.14208, 18.37640
0.17366, 18.69998
0.20523, 19.01842
0.23680, 19.40556
0.26838, 19.84404
0.29995, 20.23971
0.33152, 20.61079
0.36310, 20.88504
0.39467, 21.06283
0.42625, 21.20913
0.45782, 21.35348
0.48939, 21.49722
0.52097, 21.87492
0.55254, 22.48162
0.58412, 23.22085
0.61569, 23.90034
0.64726, 24.37357
0.67884, 24.63627
0.71041, 24.80157
0.74198, 25.03235
0.77356, 25.36604
0.80513, 25.53686
0.83671, 25.45904
0.86828, 25.41688
0.89985, 25.47336
0.93143, 25.69234
0.96300, 25.83610
0.99457, 25.77200
1.02615, 25.81885
1.05772, 25.74272
1.08930, 25.69320
1.12087, 25.80768
1.15244, 25.91342
1.18402, 25.95387
1.21559, 25.91977
1.24716, 25.93930
1.27874, 25.77834
1.31031, 25.57003
1.34189, 25.51658
1.37346, 25.65557
1.40503, 25.76444
1.43661, 25.84309
1.46818, 25.89145
1.49976, 25.87727
1.53133, 25.67869
1.56290, 25.37784
1.59448, 25.09695
1.62605, 24.84843
1.65762, 24.62385
1.68920, 24.40909
1.72077, 24.15565
1.75235, 23.87380
1.78392, 23.58187
1.81549, 23.24984
1.84707, 22.81154
1.87864, 22.15820
1.91021, 21.51069
1.94179, 20.78915
1.97336, 20.05810
2.00494, 19.27288
2.03651, 18.61959
2.06808, 18.03546
2.09966, 17.51159
2.13123, 16.86650
2.16280, 16.11744
2.19438, 15.43674
2.22595, 14.87819
2.25753, 14.53956
2.28910, 13.98453
2.32067, 13.27398
2.35225, 12.70800
2.38382, 12.13099
2.41540, 11.39835
2.44697, 10.49144
2.47854, 9.52063
2.51012, 8.49239
2.54169, 7.17180
2.57326, 6.02266
2.60484, 4.85041
2.63641, 3.75030
2.66799, 2.87781
2.69956, 2.20966
2.73113, 1.57852
2.76271, 0.97423
2.79428, 0.42430
2.82585, -0.06150
2.85743, -0.64865
2.88900, -1.25520
2.92058, -1.75328
2.95215, -2.06615
2.98372, -2.09068
3.01530, -2.05819
3.04687, -2.22685
3.07845, -2.46678
3.11002, -2.72993
3.14159, -2.98471
