-3.14159, 8.61206
-3.11002, 8.77910
-3.07845, 9.16890
-3.04687, 9.55492
-3.01530, 9.95362
-2.98372, 10.39293
-2.95215, 10.74546
-2.92058, 11.06463
-2.88900, 11.34847
-2.85743, 11.63358
-2.82585, 11.91848
-2.79428, 12.26806
-2.76271, 12.53801
-2.73113, 12.74441
-2.69956, 12.93579
-2.66799, 13.19993
-2.63641, 13.46019
-2.60484, 13.77570
-2.57326, 14.21286
-2.54169, 14.73895
-2.51012, 15.28470
-2.47854, 15.92134
-2.44697, 16.57538
-2.41540, 17.18958
-2.38382, 17.76078
-2.35225, 18.28597
-2.32067, 18.75377
-2.28910, 19.04228
-2.25753, 19.31643
-2.22595, 19.79330
-2.19438, 20.35899
-2.16280, 21.01705
-2.13123, 21.93113
-2.09966, 22.88323
-2.06808, 23.64370
-2.03651, 24.11867
-2.00494, 24.63950
-1.97336, 25.27688
-1.94179, 25.84936
-1.91021, 26.37690
-1.87864, 26.81728
-1.84707, 27.13309
-1.81549, 27.37702
-1.78392, 27.53156
-1.75235, 27.63476
-1.72077, 27.69996
-1.68920, 27.83989
-1.65762, 28.04460
-1.62605, 28.13984
-1.59448, 28.02055
-1.56290, 27.83382
-1.53133, 27.55787
-1.49976, 27.24176
-1.46818, 26.89457
-1.43661, 26.58839
-1.40503, 26.22378
-1.37346, 25.83145
-1.34189, 25.56663
-1.31031, 25.40285
-1.27874, 25.19216
-1.24716, 24.93444
-1.21559, 24.49201
-1.18402, 24.15377
-1.15244, 23.86554
-1.12087, 23.47557
-1.08930, 23.15494
-1.05772, 22.81707
-1.02615, 22.23639
-0.99457, 21.78584
-0.96300, 21.40823
-0.93143, 21.08468
-0.89985, 20.71716
-0.86828, 20.43184
-0.83671, 20.11122
-0.80513, 19.74042
-0.77356, 19.27955
-0.74198, 18.69377
-0.71041, 18.14226
-0.67884, 18.00654
-0.64726, 17.79933
-0.61569, 17.48695
-0.58412, 17.14566
-0.55254, 16.75661
-0.52097, 16.28888
-0.48939, 15.72029
-0.45782, 15.73613
-0.42625, 15.85234
-0.39467, 15.91927
-0.36310, 15.96233
-0.33152, 16.22168
-0.29995, 16.51149
-0.26838, 16.98251
-0.23680, 17.36198
-0.20523, 17.83052
-0.17366, 18.25203
-0.14208, 18.55143
-0.11051, 18.76944
-0.07893, 18.96095
-0.04736, 19.13218
-0.01579, 19.55464
0.01579, 19.80271
0.04736, 20.15625
0.07893, 20.53445
0.11051, 20.72025
0.14208, 20.89542
0.17366, 20.88116
0.20523, 20.75915
0.23680, 20.69376
0.26838, 20.84741
0.29995, 20.93000
0.33152, 20.87986
0.36310, 20.79198
0.39467, 20.69258
0.42625, 20.60892
0.45782, 20.73252
0.48939, 20.91608
0.52097, 21.14793
0.55254, 21.26512
0.58412, 21.34608
0.61569, 21.48457
0.64726, 21.58331
0.67884, 21.65415
0.71041, 21.73668
0.74198, 21.64918
0.77356, 21.42665
0.80513, 21.20603
0.83671, 20.93601
0.86828, 20.57952
0.89985, 20.19686
0.93143, 19.80563
0.96300, 19.31152
0.99457, 18.63329
1.02615, 17.74831
1.05772, 16.83014
1.08930, 15.89629
1.12087, 14.90454
1.15244, 13.90897
1.18402, 12.83142
1.21559, 11.78046
1.24716, 11.04425
1.27874, 10.53804
1.31031, 10.07278
1.34189, 9.59313
1.37346, 9.12248
1.40503, 8.59755
1.43661, 8.16559
1.46818, 7.69245
1.49976, 7.09790
1.53133, 6.38037
1.56290, 5.64307
1.59448, 4.99990
1.62605, 4.48474
1.65762, 3.96826
1.68920, 3.44363
1.72077, 3.09686
1.75235, 2.84276
1.78392, 2.65160
1.81549, 2.42560
1.84707, 2.15588
1.87864, 1.83404
1.91021, 1.51525
1.94179, 1.36113
1.97336, 1.25351
2.00494, 0.99994
2.03651, 0.68105
2.06808, 0.39809
2.09966, 0.16349
2.13123, -0.05728
2.16280, -0.25542
2.19438, -0.44011
2.22595, -0.46649
2.25753, -0.47408
2.28910, -0.40881
2.32067, -0.16896
2.35225, 0.24683
2.38382, 0.67395
2.41540, 1.12453
2.44697, 1.60121
2.47854, 1.94681
2.51012, 2.32125
2.54169, 2.77628
2.57326, 3.26828
2.60484, 3.61344
2.63641, 4.02536
2.66799, 4.51107
2.69956, 4.92998
2.73113, 5.32533
2.76271, 5.72677
2.79428, 6.12686
2.82585, 6.56264
2.85743, 6.95442
2.88900, 7.33787
2.92058, 7.67794
2.95215, 7.80975
2.98372, 7.85674
3.01530, 7.99875
3.04687, 8.06208
3.07845, 8.27716
3.11002, 8.43087
3.14159, 8.61206
