-3.14159, -22.56545
-3.11002, -22.50193
-3.07845, -22.44824
-3.04687, -22.32513
-3.01530, -21.71110
-2.98372, -21.13206
-2.95215, -20.54168
-2.92058, -19.93081
-2.88900, -19.30008
-2.85743, -18.64938
-2.82585, -17.97881
-2.79428, -17.33116
-2.76271, -16.81310
-2.73113, -16.27827
-2.69956, -15.72722
-2.66799, -15.15645
-2.63641, -14.40820
-2.60484, -13.64790
-2.57326, -12.92251
-2.54169, -12.22990
-2.51012, -11.40202
-2.47854, -10.57215
-2.44697, -9.73173
-2.41540, -8.96113
-2.38382, -8.25278
-2.35225, -7.58582
-2.32067, -6.93389
-2.28910, -6.22251
-2.25753, -5.22498
-2.22595, -4.57073
-2.19438, -4.13116
-2.16280, -3.74659
-2.13123, -3.67843
-2.09966, -3.53942
-2.06808, -3.04339
-2.03651, -2.44914
-2.00494, -1.85377
-1.97336, -1.25656
-1.94179, -0.71645
-1.91021, -0.11062
-1.87864, 0.49533
-1.84707, 1.10078
-1.81549, 1.70513
-1.78392, 2.30988
-1.75235, 2.87735
-1.72077, 3.42358
-1.68920, 3.96639
-1.65762, 4.49342
-1.62605, 5.00775
-1.59448, 5.51708
-1.56290, 6.02092
-1.53133, 6.53999
-1.49976, 7.06299
-1.46818, 7.56865
-1.43661, 7.96914
-1.40503, 8.07292
-1.37346, 8.11710
-1.34189, 8.15320
-1.31031, 8.18116
-1.27874, 8.20860
-1.24716, 8.24157
-1.21559, 8.26633
-1.18402, 8.28285
-1.15244, 8.30092
-1.12087, 8.25881
-1.08930, 8.15117
-1.05772, 8.18405
-1.02615, 8.36297
-0.99457, 8.51956
-0.96300, 8.61693
-0.93143, 8.71385
-0.89985, 8.81698
-0.86828, 8.79485
-0.83671, 8.61094
-0.80513, 8.41845
-0.77356, 8.24144
-0.74198, 8.03856
-0.71041, 7.69449
-0.67884, 7.50005
-0.64726, 7.40640
-0.61569, 7.33691
-0.58412, 7.48527
-0.55254, 7.62618
-0.52097, 7.75948
-0.48939, 7.88505
-0.45782, 8.00276
-0.42625, 8.19898
-0.39467, 8.30299
-0.36310, 8.39442
-0.33152, 8.49476
-0.29995, 8.54836
-0.26838, 8.46562
-0.23680, 8.44255
-0.20523, 8.36772
-0.17366, 8.21324
-0.14208, 8.19901
-0.11051, 8.15802
-0.07893, 8.09690
-0.04736, 8.02771
-0.01579, 7.95052
0.01579, 7.86540
0.04736, 7.77244
0.07893, 7.65861
0.11051, 7.55993
0.14208, 7.48808
0.17366, 7.40725
0.20523, 7.31904
0.23680, 7.22354
0.26838, 7.12083
0.29995, 7.11161
0.33152, 7.11112
0.36310, 7.10354
0.39467, 7.07971
0.42625, 7.03276
0.45782, 6.97880
0.48939, 6.96791
0.52097, 6.95624
0.55254, 6.88812
0.58412, 6.68223
0.61569, 6.50315
0.64726, 6.32012
0.67884, 6.11250
0.71041, 5.89878
0.74198, 5.59907
0.77356, 5.36802
0.80513, 5.13796
0.83671, 4.74961
0.86828, 4.47558
0.89985, 4.33363
0.93143, 4.04174
0.96300, 3.74589
0.99457, 3.28448
1.02615, 2.68138
1.05772, 2.02330
1.08930, 1.59615
1.12087, 0.90035
1.15244, 0.15213
1.18402, -0.59866
1.21559, -1.35302
1.24716, -2.16811
1.27874, -3.08305
1.31031, -3.99493
1.34189, -4.90282
1.37346, -5.80582
1.40503, -6.70303
1.43661, -7.59357
1.46818, -8.47653
1.49976, -9.35105
1.53133, -10.21624
1.56290, -11.07125
1.59448, -11.91522
1.62605, -12.79705
1.65762, -14.05170
1.68920, -15.20647
1.72077, -16.30266
1.75235, -17.32153
1.78392, -18.15141
1.81549, -18.71472
1.84707, -19.03012
1.87864, -19.32654
1.91021, -19.60370
1.94179, -19.86131
1.97336, -20.05329
2.00494, -20.17708
2.03651, -20.37717
2.06808, -20.56836
2.09966, -20.73904
2.13123, -20.93338
2.16280, -21.19773
2.19438, -21.31206
2.22595, -21.49937
2.25753, -21.57180
2.28910, -21.55999
2.32067, -21.58500
2.35225, -21.59218
2.38382, -21.63656
2.41540, -21.73984
2.44697, -21.76480
2.47854, -21.75313
2.51012, -21.72431
2.54169, -21.67384
2.57326, -21.64783
2.60484, -21.92900
2.63641, -22.18832
2.66799, -22.42552
2.69956, -22.61933
2.73113, -22.70084
2.76271, -22.76954
2.79428, -22.76374
2.82585, -22.73956
2.85743, -22.69343
2.88900, -22.59764
2.92058, -22.33394
2.95215, -22.03602
2.98372, -21.90910
3.01530, -22.18911
3.04687, -22.55394
3.07845, -22.76944
3.11002, -22.71918
3.14159, -22.56545
