-3.14159, 15.88332
-3.11002, 15.88345
-3.07845, 15.88372
-3.04687, 15.88412
-3.01530, 15.88465
-2.98372, 15.88531
-2.95215, 15.88610
-2.92058, 15.88703
-2.88900, 15.88808
-2.85743, 15.88926
-2.82585, 15.89057
-2.79428, 15.89200
-2.76271, 15.89356
-2.73113, 15.89524
-2.69956, 15.89704
-2.66799, 15.89896
-2.63641, 15.90100
-2.60484, 15.90316
-2.57326, 15.90542
-2.54169, 15.90780
-2.51012, 15.91029
-2.47854, 15.91288
-2.44697, 15.91558
-2.41540, 15.91837
-2.38382, 15.92127
-2.35225, 15.92426
-2.32067, 15.92734
-2.28910, 15.93051
-2.25753, 15.93377
-2.22595, 15.93711
-2.19438, 15.94052
-2.16280, 15.94402
-2.13123, 15.94759
-2.09966, 15.95122
-2.06808, 15.95492
-2.03651, 15.95869
-2.00494, 15.96251
-1.97336, 15.96638
-1.94179, 15.97030
-1.91021, 15.97428
-1.87864, 15.97829
-1.84707, 15.98234
-1.81549, 15.98643
-1.78392, 15.99054
-1.75235, 15.99468
-1.72077, 15.99885
-1.68920, 16.00303
-1.65762, 16.00722
-1.62605, 16.01143
-1.59448, 16.01564
-1.56290, 16.01985
-1.53133, 16.02405
-1.49976, 16.02825
-1.46818, 16.03244
-1.43661, 16.03662
-1.40503, 16.04077
-1.37346, 16.04490
-1.34189, 16.04900
-1.31031, 16.05307
-1.27874, 16.05710
-1.24716, 16.06109
-1.21559, 16.06504
-1.18402, 16.06894
-1.15244, 16.07278
-1.12087, 16.07658
-1.08930, 16.08031
-1.05772, 16.08398
-1.02615, 16.08758
-0.99457, 16.09111
-0.96300, 16.09456
-0.93143, 16.09794
-0.89985, 16.10124
-0.86828, 16.10445
-0.83671, 16.10758
-0.80513, 16.11061
-0.77356, 16.11356
-0.74198, 16.11640
-0.71041, 16.11915
-0.67884, 16.12179
-0.64726, 16.12433
-0.61569, 16.12676
-0.58412, 16.12908
-0.55254, 16.13129
-0.52097, 16.13338
-0.48939, 16.13536
-0.45782, 16.13722
-0.42625, 16.13896
-0.39467, 16.14058
-0.36310, 16.14208
-0.33152, 16.14345
-0.29995, 16.14469
-0.26838, 16.14581
-0.23680, 16.14679
-0.20523, 16.14765
-0.17366, 16.14838
-0.14208, 16.14897
-0.11051, 16.14944
-0.07893, 16.14977
-0.04736, 16.14997
-0.01579, 16.15003
0.01579, 16.14996
0.04736, 16.14976
0.07893, 16.14943
0.11051, 16.14897
0.14208, 16.14837
0.17366, 16.14764
0.20523, 16.14678
0.23680, 16.14579
0.26838, 16.14468
0.29995, 16.14343
0.33152, 16.14206
0.36310, 16.14056
0.39467, 16.13895
0.42625, 16.13720
0.45782, 16.13534
0.48939, 16.13336
0.52097, 16.13127
0.55254, 16.12905
0.58412, 16.12673
0.61569, 16.12430
0.64726, 16.12176
0.67884, 16.11912
0.71041, 16.11637
0.74198, 16.11352
0.77356, 16.11058
0.80513, 16.10754
0.83671, 16.10442
0.86828, 16.10120
0.89985, 16.09791
0.93143, 16.09453
0.96300, 16.09107
0.99457, 16.08754
1.02615, 16.08394
1.05772, 16.08027
1.08930, 16.07653
1.12087, 16.07274
1.15244, 16.06889
1.18402, 16.06499
1.21559, 16.06105
1.24716, 16.05705
1.27874, 16.05302
1.31031, 16.04895
1.34189, 16.04485
1.37346, 16.04072
1.40503, 16.03657
1.43661, 16.03240
1.46818, 16.02821
1.49976, 16.02401
1.53133, 16.01980
1.56290, 16.01559
1.59448, 16.01138
1.62605, 16.00718
1.65762, 16.00298
1.68920, 15.99880
1.72077, 15.99464
1.75235, 15.99050
1.78392, 15.98638
1.81549, 15.98229
1.84707, 15.97824
1.87864, 15.97423
1.91021, 15.97026
1.94179, 15.96634
1.97336, 15.96246
2.00494, 15.95864
2.03651, 15.95488
2.06808, 15.95118
2.09966, 15.94755
2.13123, 15.94398
2.16280, 15.94049
2.19438, 15.93707
2.22595, 15.93373
2.25753, 15.93047
2.28910, 15.92730
2.32067, 15.92422
2.35225, 15.92123
2.38382, 15.91834
2.41540, 15.91555
2.44697, 15.91285
2.47854, 15.91026
2.51012, 15.90777
2.54169, 15.90540
2.57326, 15.90313
2.60484, 15.90098
2.63641, 15.89894
2.66799, 15.89702
2.69956, 15.89522
2.73113, 15.89354
2.76271, 15.89199
2.79428, 15.89055
2.82585, 15.88925
2.85743, 15.88807
2.88900, 15.88702
2.92058, 15.88609
2.95215, 15.88530
2.98372, 15.88464
3.01530, 15.88411
3.04687, 15.88371
3.07845, 15.88345
3.11002, 15.88332
3.14159, 15.88332
